model,params(M),best_val_dice,best_val_iou
unet,4.9,0.868,0.7928
resunet,5.14,0.8807,0.8074
unetpp,6.21,0.8718,0.7966
resunetpp,6.57,0.8774,0.804
resunetpp_transformer,8.28,0.9004,0.8342
